Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
1,2,Left,1,378,390,434,447,490,Walk
1,2,Left,2,490,500,544,556,599,Walk
1,2,Left,3,599,608,654,667,714,Walk
1,2,Left,1,378,390,434,447,490,Walk
1,2,Left,2,490,500,544,556,599,Walk
1,2,Left,3,599,608,654,667,714,Walk
1,2,Right,1,321,337,378,390,434,Walk
1,2,Right,2,434,447,490,500,544,Walk
1,2,Right,3,544,556,599,608,654,Walk
1,3,Left,1,303,311,353,365,406,Walk
1,3,Left,2,406,415,459,469,512,Walk
1,3,Left,3,512,521,565,576,619,Walk
1,3,Left,1,303,311,353,365,406,Walk
1,3,Left,2,406,415,459,469,512,Walk
1,3,Left,3,512,521,565,576,619,Walk
1,3,Right,1,249,261,303,311,353,Walk
1,3,Right,2,353,365,406,415,459,Walk
1,3,Right,3,459,469,512,521,565,Walk
1,4,Left,1,163,173,213,218,268,Walk
1,4,Left,2,268,277,320,322,373,Walk
1,4,Left,3,373,382,426,427,474,Walk
1,4,Left,1,163,173,213,218,268,Walk
1,4,Left,2,268,277,320,322,373,Walk
1,4,Left,3,373,382,426,427,474,Walk
1,4,Right,1,213,218,268,277,320,Walk
1,4,Right,2,320,322,373,382,426,Walk
1,5,Left,1,124,134,175,183,227,Walk
1,5,Left,2,227,235,278,287,329,Walk
1,5,Left,3,329,336,378,389,431,Walk
1,5,Left,1,124,134,175,183,227,Walk
1,5,Left,2,227,235,278,287,329,Walk
1,5,Left,3,329,336,378,389,431,Walk
1,5,Right,1,175,183,227,235,278,Walk
1,5,Right,2,278,287,329,336,378,Walk
1,5,Right,3,378,389,431,439,483,Walk
1,6,Left,1,88,100,141,151,193,Walk
1,6,Left,2,193,202,245,254,296,Walk
1,6,Left,3,296,304,347,356,398,Walk
1,6,Left,1,88,100,141,151,193,Walk
1,6,Left,2,193,202,245,254,296,Walk
1,6,Left,3,296,304,347,356,398,Walk
1,6,Right,1,36,49,88,100,141,Walk
1,6,Right,2,141,151,193,202,245,Walk
1,6,Right,3,245,254,296,304,347,Walk
1,7,Left,1,34,44,86,94,136,Walk
1,7,Left,2,136,145,188,195,237,Walk
1,7,Left,3,237,247,287,296,339,Walk
1,7,Left,1,34,44,86,94,136,Walk
1,7,Left,2,136,145,188,195,237,Walk
1,7,Left,3,237,247,287,296,339,Walk
1,7,Right,1,86,94,136,145,188,Walk
1,7,Right,2,188,195,237,247,287,Walk
1,7,Right,3,287,296,339,347,396,Walk
1,8,Left,1,25,65,65,82,119,Walk
1,8,Left,2,119,133,174,184,226,Walk
1,8,Left,3,226,234,276,285,328,Walk
1,8,Left,4,328,336,378,388,430,Walk
1,8,Left,1,25,65,65,82,119,Walk
1,8,Left,2,119,133,174,184,226,Walk
1,8,Left,3,226,234,276,285,328,Walk
1,8,Left,4,328,336,378,388,430,Walk
1,8,Right,1,65,82,119,133,174,Walk
1,8,Right,2,174,184,226,234,276,Walk
1,8,Right,3,276,285,328,336,378,Walk
1,9,Left,1,75,84,124,153,177,Walk
1,9,Left,2,177,186,228,256,280,Walk
1,9,Left,3,280,288,331,362,383,Walk
1,9,Left,1,75,84,124,153,177,Walk
1,9,Left,2,177,186,228,256,280,Walk
1,9,Left,3,280,288,331,362,383,Walk
1,9,Right,1,15,48,75,84,124,Walk
1,9,Right,2,124,153,177,186,228,Walk
1,9,Right,3,228,256,280,288,331,Walk
1,9,Right,4,331,362,383,393,427,Walk
1,10,Left,1,79,88,128,139,178,Walk
1,10,Left,2,178,187,229,239,279,Walk
1,10,Left,1,79,88,128,139,178,Walk
1,10,Left,2,178,187,229,239,279,Walk
1,10,Right,1,20,39,79,88,128,Walk
1,10,Right,2,128,139,178,187,229,Walk
1,10,Right,3,229,239,279,287,328,Walk
1,11,Left,1,63,73,114,124,163,Walk
1,11,Left,2,163,173,213,223,262,Walk
1,11,Left,3,262,273,313,322,364,Walk
1,11,Left,1,63,73,114,124,163,Walk
1,11,Left,2,163,173,213,223,262,Walk
1,11,Left,3,262,273,313,322,364,Walk
1,11,Right,1,114,124,163,173,213,Walk
1,11,Right,2,213,223,262,273,313,Walk
1,11,Right,3,313,322,364,372,422,Walk
1,12,Left,1,61,71,112,123,163,Walk
1,12,Left,2,163,172,214,223,265,Walk
1,12,Left,1,61,71,112,123,163,Walk
1,12,Left,2,163,172,214,223,265,Walk
1,12,Right,1,5,21,61,71,112,Walk
1,12,Right,2,112,123,163,172,214,Walk
1,12,Right,3,214,223,265,273,312,Walk
1,13,Left,1,134,144,188,198,241,Walk
1,13,Left,2,241,249,297,307,350,Walk
1,13,Left,1,134,144,188,198,241,Walk
1,13,Left,2,241,249,297,307,350,Walk
1,13,Right,1,82,94,134,144,188,Walk
1,13,Right,2,188,198,241,249,297,Walk
1,13,Right,3,297,307,350,357,400,Walk
1,15,Left,1,203,212,253,265,306,WalkShake
1,15,Left,2,306,316,358,370,411,WalkShake
1,15,Left,3,411,420,464,474,516,WalkShake
1,15,Left,1,203,212,253,265,306,WalkShake
1,15,Left,2,306,316,358,370,411,WalkShake
1,15,Left,3,411,420,464,474,516,WalkShake
1,15,Right,1,150,162,203,212,253,WalkShake
1,15,Right,2,253,265,306,316,358,WalkShake
1,15,Right,3,358,370,411,420,464,WalkShake
1,16,Left,1,175,186,230,239,277,WalkShake
1,16,Left,2,277,287,330,338,376,WalkShake
1,16,Left,3,376,389,430,440,481,WalkShake
1,16,Left,1,175,186,230,239,277,WalkShake
1,16,Left,2,277,287,330,338,376,WalkShake
1,16,Left,3,376,389,430,440,481,WalkShake
1,16,Right,1,230,239,277,287,330,WalkShake
1,16,Right,2,330,338,376,389,430,WalkShake
1,16,Right,3,430,440,481,490,531,WalkShake
1,17,Left,1,217,224,265,276,313,WalkNod
1,17,Left,2,313,324,367,375,416,WalkNod
1,17,Left,3,416,424,464,476,518,WalkNod
1,17,Left,1,217,224,265,276,313,WalkNod
1,17,Left,2,313,324,367,375,416,WalkNod
1,17,Left,3,416,424,464,476,518,WalkNod
1,17,Right,1,165,176,217,224,265,WalkNod
1,17,Right,2,265,276,313,324,367,WalkNod
1,17,Right,3,367,375,416,424,464,WalkNod
6,3,Left,1,234,249,292,305,347,Walk
6,3,Left,2,347,362,404,418,461,Walk
6,3,Left,3,461,474,517,530,577,Walk
6,3,Left,4,577,588,630,645,690,Walk
6,3,Left,1,234,249,292,305,347,Walk
6,3,Left,2,347,362,404,418,461,Walk
6,3,Left,3,461,474,517,530,577,Walk
6,3,Left,4,577,588,630,645,690,Walk
6,3,Right,1,292,305,347,362,404,Walk
6,3,Right,2,404,418,461,474,517,Walk
6,3,Right,3,517,530,577,588,630,Walk
6,4,Left,1,226,242,284,298,342,Walk
6,4,Left,2,342,355,397,411,454,Walk
6,4,Left,3,454,467,510,523,567,Walk
6,4,Left,1,226,242,284,298,342,Walk
6,4,Left,2,342,355,397,411,454,Walk
6,4,Left,3,454,467,510,523,567,Walk
6,4,Right,1,168,184,226,242,284,Walk
6,4,Right,2,284,298,342,355,397,Walk
6,4,Right,3,397,411,454,467,510,Walk
6,4,Right,4,510,523,567,580,624,Walk
6,5,Left,1,221,236,276,292,337,
6,5,Left,2,337,350,396,411,454,
6,5,Left,3,454,469,515,529,573,
6,5,Left,1,221,236,276,292,337,
6,5,Left,2,337,350,396,411,454,
6,5,Left,3,454,469,515,529,573,
6,5,Right,1,161,174,221,236,276,
6,5,Right,2,276,292,337,350,396,
6,5,Right,3,396,411,454,469,515,
6,5,Right,4,515,529,573,586,630,
6,6,Left,1,211,225,269,282,327,Walk
6,6,Left,2,327,340,383,396,445,Walk
6,6,Left,1,211,225,269,282,327,Walk
6,6,Left,2,327,340,383,396,445,Walk
6,6,Right,1,149,165,211,225,269,Walk
6,6,Right,2,269,282,327,340,383,Walk
6,7,Left,1,204,219,260,275,318,Walk
6,7,Left,2,318,330,374,389,430,Walk
6,7,Left,3,430,443,488,502,545,Walk
6,7,Left,1,204,219,260,275,318,Walk
