asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
155.281,-1785.0247,915.77545,499.18143,-1780.5099,933.9864,281.03366,-2035.0422,1012.6381,382.26788,-2035.5007,1017.7588,111.85355,-1786.4701,600.5689,494.75363,-1843.6475,575.9766,111.93768,-1780.1616,489.35696,475.408,-1849.1794,475.89633,234.86946,-2055.8867,167.7036,366.93814,-1955.2705,43.768555,109.51983,-1902.4464,336.40308,455.19403,-1905.7007,222.8913,183.40974,-2014.39,176.90582,410.43225,-1919.8578,68.476364,138.85056,-1915.1061,73.09507,410.5572,-1758.9833,38.007954,-0.0,-0.0,-0.0,-0.8610444,-0.114077285,29.928091,69.60309532714562,72.35144995740804,138.10578605445323,168.641277360783
155.95973,-1774.6411,916.67285,500.28452,-1772.5906,932.6232,281.03973,-2026.0504,1012.7637,382.19363,-2026.7511,1017.8828,112.5319,-1772.2036,602.59814,495.13333,-1840.0972,576.3121,112.88597,-1764.047,490.48883,475.1978,-1845.8135,475.42862,233.03821,-2027.086,155.86693,366.61377,-1955.2056,43.910324,109.005684,-1879.7053,332.10605,455.1748,-1904.9795,222.83762,182.0384,-1985.4268,167.61485,410.0893,-1919.7498,68.63307,137.77734,-1879.9868,70.542534,410.77155,-1758.8179,37.94585,-0.0,-0.0,-0.0,-1.1140314,-0.7157856,28.756145,68.73429152682628,72.15064480559688,139.68103608951103,168.0671597050016
157.0865,-1764.1844,917.4699,501.57214,-1764.8813,931.19836,280.721,-2016.9553,1012.9859,381.91034,-2018.0312,1017.9431,112.63724,-1758.7438,604.31635,494.84924,-1835.4613,575.6004,113.81276,-1748.4167,491.48434,475.51602,-1842.4487,475.25845,230.77646,-1997.2802,143.71794,366.36597,-1954.969,43.967815,108.28403,-1856.8889,327.78497,455.22766,-1903.9049,222.81508,180.29134,-1955.6858,157.82008,409.90097,-1919.5051,68.58558,136.73332,-1844.1555,67.8477,410.94888,-1758.8491,37.948483,-0.0,-0.0,-0.0,-0.7346406,0.41250733,26.8553,68.1036736441695,71.87952318397203,141.1820812979536,168.44852895783816
158.60938,-1753.9932,918.30597,503.96378,-1758.2181,930.6178,280.35318,-2007.7456,1013.06146,381.57254,-2009.2666,1017.9275,113.291756,-1745.5599,605.57837,493.95413,-1829.9175,574.3915,114.90217,-1733.2317,492.12732,475.31732,-1838.8893,474.49277,228.16913,-1966.6462,131.32323,366.11926,-1954.841,44.23239,107.046,-1833.5728,323.92023,456.12924,-1903.1985,223.34142,178.19087,-1925.0251,147.68242,409.64194,-1919.3988,68.941505,135.79478,-1807.6837,64.8608,411.2264,-1758.8372,37.84352,-0.0,-0.0,-0.0,-1.3047559,0.8421641,27.985405,67.71321538262242,71.75968485940462,142.85853280765096,168.89551329881954
160.34546,-1743.9395,919.09845,504.57816,-1750.0371,928.61566,279.76706,-1998.6715,1013.0578,381.0054,-2000.4965,1017.9152,114.14254,-1733.0436,606.2543,495.11053,-1825.9673,574.68994,116.1326,-1718.5839,492.49304,475.6961,-1835.9576,474.42728,225.07185,-1934.8839,118.90886,365.83224,-1954.7161,44.39061,106.3444,-1810.9178,318.96896,456.08752,-1901.4287,223.54378,175.79907,-1893.6967,137.70798,409.46924,-1919.1794,69.09021,134.68799,-1771.0588,62.179173,411.37247,-1758.7888,37.75556,-0.0,-0.0,-0.0,-0.8894123,1.2354379,26.472504,67.53923841589018,71.34509567125887,144.54066417837046,168.96989533903573
162.28923,-1733.7584,919.6102,505.91318,-1742.5372,927.12164,279.09003,-1989.4723,1012.92303,380.24472,-1991.8073,1017.90466,115.25527,-1720.9966,606.73895,494.81763,-1821.2877,574.1643,117.401726,-1704.4832,492.6381,475.5915,-1832.6693,474.05322,221.88408,-1902.4459,106.883064,365.53983,-1954.5166,44.646706,105.49121,-1787.5431,314.21063,455.0454,-1898.6862,223.23863,173.16656,-1861.6188,127.85263,409.23596,-1918.9553,69.231735,133.40424,-1734.4976,59.536816,411.5383,-1758.6614,37.66802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.48945949511776,70.69291621978286,146.5108818831663,169.68956142606476
163.88243,-1723.5587,920.18536,507.4616,-1735.1709,925.7471,278.29297,-1980.231,1012.68115,379.41895,-1983.0737,1017.8186,116.54228,-1709.4131,606.5816,494.9842,-1817.1469,573.78546,118.63575,-1691.1462,492.46307,475.49518,-1829.2439,473.62387,218.48334,-1869.4108,95.57652,365.11655,-1954.4144,45.124813,104.35685,-1764.0602,309.61972,454.8038,-1896.8611,223.26456,170.32646,-1829.0979,118.51276,408.96744,-1918.6973,69.48707,131.83809,-1697.7667,57.818764,411.6226,-1758.6375,37.65305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.42926693039985,70.27486723275163,148.75359375584415,169.6569272442766
165.54004,-1713.6377,920.3926,508.4801,-1727.587,924.5002,277.14984,-1970.6624,1012.26263,378.35242,-1974.3402,1017.6621,116.94479,-1698.3167,606.3781,494.68536,-1812.8934,573.24146,120.4165,-1678.327,491.72977,475.65244,-1826.0697,473.30145,214.85878,-1836.0127,84.96537,364.69208,-1954.1919,45.35298,103.13954,-1740.548,305.20712,455.31183,-1895.9166,223.82793,167.22932,-1796.1554,109.96465,408.61298,-1918.4489,69.757065,130.39178,-1661.5468,56.796936,411.76105,-1758.5204,37.570225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.44997622335502,70.11809427786397,150.9011915271295,169.83364371324978
166.85599,-1703.6399,919.50165,509.07587,-1719.5652,922.8807,276.20276,-1961.7246,1011.9102,377.31824,-1965.5115,1017.4879,118.04092,-1687.7101,605.4735,494.54144,-1808.8988,572.59686,122.07488,-1666.424,490.85242,475.1659,-1822.711,472.76474,210.4635,-1802.7019,76.546074,364.20786,-1954.0459,45.726475,101.70228,-1717.0864,301.9059,454.44147,-1894.0231,223.80241,163.74153,-1763.444,102.7839,408.19684,-1918.1777,70.01106,128.753,-1624.995,56.40455,411.89307,-1758.4644,37.462433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.90271916438248,69.70147238820554,153.30177289331093,169.79043322811435
168.06013,-1693.6693,918.6283,509.80518,-1711.7164,921.9224,275.12033,-1952.2701,1011.253,376.1176,-1956.6158,1017.1695,119.15111,-1677.6934,604.1888,494.7002,-1804.8849,572.30365,124.04027,-1655.2875,489.73477,475.1881,-1819.3944,472.26523,206.62775,-1768.3484,67.87253,363.7779,-1953.8336,45.94877,100.756615,-1694.6772,298.66043,454.64783,-1893.3108,224.10028,160.47557,-1730.0961,96.27184,407.78726,-1917.8073,69.92437,126.66215,-1588.7988,57.54359,411.9626,-1758.3926,37.437992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.21774182088386,69.57508123118703,155.5198973676623,169.5623065289834
