asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
512.11725,2921.7483,869.1467,168.23007,2908.2922,910.64526,387.60648,3160.132,991.2457,285.36426,3160.043,986.98444,506.53476,3031.9568,552.3085,116.40887,2852.8027,581.8295,498.89453,3046.316,434.8377,125.92613,2833.5845,484.4179,406.16025,3209.2188,21.556355,216.0025,2897.2798,41.95785,515.48334,3104.0767,246.78168,137.11159,2873.902,228.39412,443.63077,3162.5186,52.32444,169.4264,2869.3943,69.14433,458.18683,3013.2136,19.29908,149.30673,2717.2295,51.173622,-0.0,-0.0,-0.0,-1.9838091,0.21687806,25.811686
512.26636,2912.5288,867.95215,169.20395,2896.572,908.0396,386.93024,3149.55,990.391,284.9551,3149.6133,986.0903,506.29034,3025.7163,551.4633,119.25856,2841.4485,580.7045,498.4819,3041.6555,433.91675,129.59082,2821.0703,483.20013,405.71533,3209.1033,21.957014,214.07562,2858.7065,37.81125,515.1387,3101.5842,246.53888,137.03142,2845.35,225.28693,443.2418,3162.2192,52.684696,167.46654,2831.6494,65.98719,458.1149,3013.226,19.32098,148.50511,2678.5654,54.349438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512.31036,2902.877,866.5106,168.64148,2885.3774,906.5679,386.05795,3138.8672,989.2238,284.22614,3138.6113,984.8441,505.89673,3019.0754,550.3304,121.64286,2830.598,579.1326,498.09872,3036.6462,432.9977,132.79012,2809.0596,481.53534,405.2576,3208.9773,22.470472,212.15108,2820.5598,34.767426,514.6826,3098.8872,246.22104,136.5527,2817.357,222.67087,442.85156,3161.8987,53.097702,165.43874,2794.577,63.936752,458.04828,3013.228,19.346457,148.1617,2640.5898,58.2024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512.6026,2893.1997,865.0832,168.71341,2873.6284,903.79266,385.19006,3128.115,988.171,283.00638,3126.7463,983.09735,505.4971,3012.218,549.0802,124.98328,2819.6587,575.35315,497.62897,3031.6235,431.97995,135.85509,2797.471,479.37988,404.8682,3208.8293,23.037958,210.40034,2784.3706,33.250927,514.3009,3096.281,246.08319,135.83627,2790.4128,220.99284,442.44443,3161.5615,53.436893,163.80495,2758.7139,63.451035,457.9714,3013.2224,19.328278,147.35365,2604.2585,64.30065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512.2975,2883.0334,863.1743,168.79102,2861.7188,901.8719,384.07928,3116.9949,986.75433,282.32486,3115.6802,981.7355,505.1392,3005.1707,547.64276,127.84461,2808.9846,571.1805,497.07413,3026.307,430.81168,138.44098,2786.1475,476.83115,404.45746,3208.7012,23.5755,208.80571,2749.249,32.284042,513.70325,3093.1943,245.52696,135.41875,2764.8596,220.22742,442.01248,3161.16,53.819714,162.33606,2724.8665,63.95699,457.90143,3013.2166,19.316422,146.42888,2569.9185,72.13734,-0.0,-0.0,-0.0,-2.4008179,0.0179099,27.209265
512.1214,2872.7705,861.3018,168.94234,2849.0952,898.4346,382.92197,3105.8274,985.3562,280.91635,3103.413,979.6293,504.7789,2997.9082,546.10785,128.1615,2799.5957,566.6578,496.55142,3021.0254,429.69516,140.2019,2774.8772,473.78305,403.98703,3208.495,24.20043,207.5944,2716.0222,32.11091,513.34467,3090.6929,245.58826,135.17194,2740.7747,219.98088,441.65356,3160.84,54.385826,161.32755,2693.1672,65.43269,457.79318,3013.2415,19.339361,146.00201,2537.4792,80.53403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512.06335,2862.4858,859.28046,169.02028,2836.767,895.5521,381.60165,3094.5168,983.6208,279.82565,3091.943,977.8934,504.30945,2990.795,544.6362,128.31862,2790.4153,562.6764,495.982,3015.715,428.50208,141.80302,2763.8154,471.27643,403.38644,3208.0564,24.629698,206.99457,2684.7683,32.362152,512.79504,3087.7952,245.36353,135.35776,2718.3816,220.21075,441.2499,3160.4485,54.82341,160.78601,2663.6467,67.06926,457.91138,3013.6355,19.718204,146.3222,2508.6597,89.29397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.76413,2851.7827,857.09125,169.08461,2824.076,892.55865,380.06277,3082.9158,981.50824,278.37085,3079.9111,975.61847,503.77097,2983.6687,543.07837,124.10236,2782.406,558.6984,495.46353,3010.431,427.39316,142.82948,2751.3357,468.25162,403.017,3207.946,25.341633,206.58571,2656.8584,32.96522,512.46906,3084.9927,245.24878,135.93672,2697.7297,220.67834,440.85553,3159.9917,55.27287,160.38553,2637.6663,69.15917,457.58124,3013.3665,19.405863,146.22246,2482.6384,96.50336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.53607,2841.0005,854.79846,168.98082,2811.3457,889.84174,378.49963,3071.431,979.3732,276.86774,3067.82,973.18414,503.2218,2976.4597,541.4088,124.8555,2772.205,553.52783,494.79947,3004.7148,426.1049,143.96965,2738.7964,467.1048,402.80783,3208.0867,26.566214,206.6871,2633.2383,33.395744,511.9968,3082.0562,245.042,136.84013,2678.6682,221.18636,440.4894,3159.5046,55.910583,160.45139,2614.8308,70.327805,457.43503,3013.3313,19.34443,145.52042,2460.0022,101.63538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.4535,2830.1714,852.58966,168.66324,2798.5452,887.0241,376.87506,3059.8257,977.0476,275.16232,3055.5845,970.6084,502.67697,2969.3027,539.76807,125.975075,2760.355,548.61066,494.08722,2998.9924,424.64597,145.47624,2724.6074,466.21146,402.50836,3207.911,27.616894,206.84236,2612.3682,32.8291,511.4273,3078.7156,244.60721,137.47186,2661.5466,219.9925,440.18048,3159.0354,56.496235,160.70935,2595.198,70.53695,457.314,3013.4695,19.41274,145.7446,2440.8323,104.886246,-0.0,-0.0,-0.0,-1.4004822,-1.0674673,25.965996
